ImageID,LabelName,TrueCount,FalseCount,PreClassified
000026e7ee790996,07j7r,0,0,True
000e4e7ed48c932d,05s2s,0,0,True
000e4e7ed48c932d,03vt0,0,0,True
000e4e7ed48c932d,02xwb,0,0,True
000e4e7ed48c932d,0c9ph5,0,0,True
000e4e7ed48c932d,0cyhj_,0,0,True
0012a7cf33c6f427,09kx5,0,0,True
0012a7cf33c6f427,0k0pj,0,0,True
001cfa87e56b76a1,01prls,0,0,True
001cfa87e56b76a1,0k4j,0,0,False
001cfa87e56b76a1,07yv9,0,0,True
001cfa87e56b76a1,01jfm_,0,0,True
001cfa87e56b76a1,083wq,0,0,True
00229645efaf204f,035r7c,0,0,False
00229645efaf204f,0k65p,0,0,True
00229645efaf204f,05y5lj,0,0,True
00229645efaf204f,083kb,0,0,True
00229645efaf204f,01g317,0,0,True
003dc1064e200ca2,02wbm,0,0,True
0041c772f8b9aef6,07y_7,0,0,False
0041c772f8b9aef6,05r655,0,0,False
0041c772f8b9aef6,01g317,0,0,True
0041c772f8b9aef6,03q69,0,0,True
0041c772f8b9aef6,04szw,0,0,True
004658baeff415e4,02zn6n,0,0,True
0053092bf2b1d957,01g317,0,0,True
0053092bf2b1d957,04rky,0,0,False
0056ffa38a8489b6,019dx1,0,0,True
0056ffa38a8489b6,04bcr3,0,0,True
0056ffa38a8489b6,0cgh4,0,0,True
0056ffa38a8489b6,07c52,0,0,True
0056ffa38a8489b6,0c_jw,0,0,True
0056ffa38a8489b6,03jm5,0,0,True
0056ffa38a8489b6,078n6m,0,0,True
00635b2f5c28f3b8,01lrl,0,0,True
00635b2f5c28f3b8,04rky,0,0,False
0079eddf36c14e63,03bt1vf,0,0,True
0079eddf36c14e63,02p0tk3,0,0,True
0079eddf36c14e63,01g317,0,0,True
0079eddf36c14e63,0dzf4,0,0,True
00930d0a99880024,03bt1vf,0,0,True
00930d0a99880024,0k65p,0,0,True
00930d0a99880024,0dzf4,0,0,True
00930d0a99880024,01g317,0,0,True
0094a447412998f6,02wbm,0,0,True
0094a447412998f6,052lwg6,0,0,True
0094a447412998f6,0270h,0,0,True
0094a447412998f6,01ww8y,0,0,True
00a3bd25941af8a6,01lrl,0,0,True
00a3bd25941af8a6,04rky,0,0,True
00a3bd25941af8a6,01g317,0,0,True
00a3bd25941af8a6,0bt9lr,0,0,True
00a8361fbe82a0a7,0bt9lr,0,0,True
00a8361fbe82a0a7,04rky,0,0,True
00a8361fbe82a0a7,01lrl,0,0,True
00b6e117a9a972b1,0463sg,0,0,True
00c61581991f1f51,02wbm,0,0,False
00d27b8eed586551,0463sg,0,0,True
00d27b8eed586551,080hkjn,0,0,True
00dc98ec817376a6,03120,0,0,True
00f0ff584fedb07b,05s2s,0,0,True
00f0ff584fedb07b,0c9ph5,0,0,True
00f4d10c0878338b,0dzf4,0,0,True
00f4d10c0878338b,01gkx_,0,0,True
00f4d10c0878338b,05r655,0,0,True
00f4d10c0878338b,035r7c,0,0,True
00f4d10c0878338b,01g317,0,0,True
00f4d10c0878338b,02p0tk3,0,0,True
00f4d10c0878338b,03bt1vf,0,0,True
00f4d10c0878338b,09j2d,0,0,True
00faa3c80e7aa721,0c9ph5,0,0,True
00faa3c80e7aa721,03fp41,0,0,False
00faa3c80e7aa721,05s2s,0,0,False
00fb47a3a3de737e,04bcr3,0,0,True
00fb47a3a3de737e,0c_jw,0,0,True
00fb47a3a3de737e,0fqfqc,0,0,True
00fb47a3a3de737e,02z51p,0,0,True
00fb47a3a3de737e,05kyg_,0,0,True
00fb47a3a3de737e,01y9k5,0,0,True
010ed6924f655002,0c9ph5,0,0,True
010ed6924f655002,05s2s,0,0,True
01104a026d22ae55,06nwz,0,0,True
01104a026d22ae55,07030,0,0,True
01104a026d22ae55,02wbm,0,0,True
01104a026d22ae55,099ssp,0,0,True
0113c330c2fa1779,01prls,0,0,True
0113c330c2fa1779,0k4j,0,0,True
0113c330c2fa1779,07yv9,0,0,True
011cc0c1dec8c190,0dzct,0,0,True
011cc0c1dec8c190,015h_t,0,0,True
011cc0c1dec8c190,01g317,0,0,True
011cc0c1dec8c190,04hgtk,0,0,False
011cc0c1dec8c190,03q69,0,0,True
013393625a45a044,07r04,0,0,True
013393625a45a044,01prls,0,0,True
013393625a45a044,07yv9,0,0,True
013dbf33cfba6453,01g317,0,0,True
013dbf33cfba6453,014sv8,0,0,True
013dbf33cfba6453,03q69,0,0,True
013dbf33cfba6453,03bt1vf,0,0,True
013dbf33cfba6453,05r655,0,0,True
013dbf33cfba6453,0dzct,0,0,True
01410fe3dbca7a01,07yv9,0,0,True
01410fe3dbca7a01,05s2s,0,0,True
01410fe3dbca7a01,01prls,0,0,True
01410fe3dbca7a01,0k4j,0,0,True
01451f644c30d470,0k5j,0,0,True
01451f644c30d470,0cmf2,0,0,True
01451f644c30d470,07yv9,0,0,True
