ImageID,OriginalURL,SmallURL,Rotation
4d4b4f850df89aaf,https://c8.staticflickr.com/6/5223/5828281104_2d622e6056_o.jpg,https://c8.staticflickr.com/6/5223/5828281104_bbb68a4c42_z.jpg,0
a797efcd2f10859f,https://c8.staticflickr.com/1/49/120069354_88aab2263f_o.jpg,https://c8.staticflickr.com/1/49/120069354_88aab2263f_z.jpg,0
f1d7b984ea0a9801,https://farm2.staticflickr.com/2309/1815614144_3d251f88c8_o.jpg,https://c4.staticflickr.com/3/2309/1815614144_45e9e34ab6_z.jpg,0
264189e6494dd032,https://farm3.staticflickr.com/2261/1835466755_23873316af_o.jpg,,0
452b3f9854d5bf30,https://farm1.staticflickr.com/2309/1861890595_b1b35ffab6_o.jpg,https://c4.staticflickr.com/3/2309/1861890595_ff9d0c0675_z.jpg?zz=1,0
6cafd486c06d92dc,https://c5.staticflickr.com/1/732/20006891844_d3de3ed753_o.jpg,https://c4.staticflickr.com/1/732/20006891844_9651174b0c_z.jpg,0
3bf62d2027c709cc,https://c5.staticflickr.com/4/3041/2625274713_ca725ac768_o.jpg,https://c8.staticflickr.com/4/3041/2625274713_673e624e2b_z.jpg,0
c650d5113cc769cc,https://c5.staticflickr.com/9/8174/7889421574_af8fde83cc_o.jpg,https://c3.staticflickr.com/9/8174/7889421574_992c74ee66_z.jpg,0
aafd06afda86a15a,https://c3.staticflickr.com/6/5496/9228660402_1d3aca0a89_o.jpg,https://c5.staticflickr.com/6/5496/9228660402_45b1ebce72_z.jpg,0
fb5291907c2ef672,https://farm5.staticflickr.com/89/224549850_105cdefe93_o.jpg,https://c8.staticflickr.com/1/89/224549850_105cdefe93_z.jpg,0
bf31cdbcc069749e,https://c7.staticflickr.com/9/8739/17024478922_543f906ea9_o.jpg,https://c1.staticflickr.com/9/8739/17024478922_98cdeb0b6b_z.jpg,0
64103c4b84b9a880,https://farm1.staticflickr.com/3166/2673384057_bf9e0535be_o.jpg,https://c7.staticflickr.com/4/3166/2673384057_c0ef2ffa70_z.jpg,0
b7d57cc06ed02303,https://farm4.staticflickr.com/2170/2272037156_d8a6006d01_o.jpg,https://c6.staticflickr.com/3/2170/2272037156_9c994d11f1_z.jpg,0
5ce31627f86a3277,https://farm8.staticflickr.com/8570/15992989039_fb1a0483ed_o.jpg,https://c3.staticflickr.com/9/8570/15992989039_dffa1c248c_z.jpg,0
640815e8735b1604,https://farm5.staticflickr.com/2901/14363778170_45487d6aff_o.jpg,https://c8.staticflickr.com/3/2901/14363778170_84f6c2ea5e_z.jpg,0
d1c82f788033e683,https://farm4.staticflickr.com/7169/6838540745_11e06ba696_o.jpg,https://c6.staticflickr.com/8/7169/6838540745_79303529db_z.jpg,0
a2edddb3aa60cb00,https://farm1.staticflickr.com/3270/3018148190_014b27883e_o.jpg,https://c8.staticflickr.com/4/3270/3018148190_2d52405d09_z.jpg?zz=1,0
cf3d3b48015a9f4e,https://c7.staticflickr.com/5/4055/4317207786_cfce161670_o.jpg,https://c7.staticflickr.com/5/4055/4317207786_36c14ab6c5_z.jpg,0
a98302e5176d1644,https://farm5.staticflickr.com/3401/3626359185_24ee9ef6eb_o.jpg,https://c5.staticflickr.com/4/3401/3626359185_7a471cda42_z.jpg,0
18bbeeef8b992433,https://farm4.staticflickr.com/5142/5660730292_992a661891_o.jpg,https://c1.staticflickr.com/6/5142/5660730292_3a9bfe569b_z.jpg,0
4066a21b781f7793,https://farm4.staticflickr.com/8680/16750067716_a1e0d51ba0_o.jpg,https://c7.staticflickr.com/9/8680/16750067716_60f1736739_z.jpg,0
ca5845a40ef1cdbf,https://c8.staticflickr.com/4/3765/9342295031_689d4f4d8c_o.jpg,https://c7.staticflickr.com/4/3765/9342295031_48f962d09d_z.jpg,0
440664741ab74fa2,https://farm3.staticflickr.com/7149/6725357609_85fec06cc6_o.jpg,https://c5.staticflickr.com/8/7149/6725357609_f15ee60450_z.jpg,0
015df3fbcf17d6fe,https://c7.staticflickr.com/9/8399/8691187278_551a7c7819_o.jpg,https://c2.staticflickr.com/9/8399/8691187278_ee208c8099_z.jpg,0
ff6ef91101257563,https://farm4.staticflickr.com/5476/10574877723_526da8b109_o.jpg,https://c7.staticflickr.com/6/5476/10574877723_a1f3456b41_z.jpg,0
7bc77dc1cdbb0cbf,https://c8.staticflickr.com/1/185/471992273_3842ff7f05_o.jpg,https://c7.staticflickr.com/1/185/471992273_40cce83130_z.jpg?zz=1,0
eacbd5cb1cd5da44,https://farm5.staticflickr.com/57/214559258_65ac66f328_o.jpg,,0
d4234770411bbe35,https://farm6.staticflickr.com/88/207049408_2455b08a0c_o.jpg,https://c7.staticflickr.com/1/88/207049408_2455b08a0c_z.jpg?zz=1,0
977cab907e216e9b,https://c4.staticflickr.com/1/297/19207137801_5b747b8048_o.jpg,https://c6.staticflickr.com/1/297/19207137801_4dc33f1018_z.jpg,0
bfdd3df591001b36,https://farm7.staticflickr.com/4012/4688937913_d86edc9b7a_o.jpg,https://c3.staticflickr.com/5/4012/4688937913_690cc1b91e_z.jpg,0
f8859e3bc85ad10c,https://c5.staticflickr.com/6/5255/5494408257_9d96d98ca3_o.jpg,https://c2.staticflickr.com/6/5255/5494408257_d91be2950b_z.jpg,0
25e8d481f277d435,https://farm6.staticflickr.com/7591/16878554501_b9f4b0b71d_o.jpg,https://c7.staticflickr.com/8/7591/16878554501_18368dbd88_z.jpg,0
94a67d66be360abd,https://c6.staticflickr.com/3/2824/9261125970_8c013285ab_o.jpg,https://c6.staticflickr.com/3/2824/9261125970_b8b6418de9_z.jpg,0
6e4d78dcf0f48bb8,https://c1.staticflickr.com/8/7663/16741315243_00dbb43352_o.jpg,https://c3.staticflickr.com/8/7663/16741315243_933c01c3f9_z.jpg,0
3ebdce01426a92c3,https://farm4.staticflickr.com/2902/14005851966_3514acf5f8_o.jpg,https://c6.staticflickr.com/3/2902/14005851966_6d593f7204_z.jpg,0
5097ff6b3a06ec57,https://farm8.staticflickr.com/3768/9656243250_6f6d403308_o.jpg,https://c2.staticflickr.com/4/3768/9656243250_d9fcf23d99_z.jpg,0
