3f4b8c74f2dbea6e,0199g,0.0,0,0,T
3f4b8c74f2dbea6e,05r655,0.0,0,0,F
3f4b8c74f2dbea6e,01d40f,0.0,0,0,F
3f4b8c74f2dbea6e,07yv9,0.0,0,0,T
3f4b8c74f2dbea6e,01bl7v,0.0,0,0,F
3f4b8c74f2dbea6e,04yx4,0.0,0,0,F
3f4b8c74f2dbea6e,02dl1y,0.0,0,0,F
3f4b8c74f2dbea6e,03bt1vf,0.0,0,0,T
3f4b8c74f2dbea6e,0271t,0.0,0,0,F
3f4b8c74f2dbea6e,01g317,0.0,0,0,T
70b8fa8f88b082c2,0199g,0.0,0,0,F
70b8fa8f88b082c2,05r655,0.0,0,0,T
70b8fa8f88b082c2,01d40f,0.0,0,0,T
70b8fa8f88b082c2,07yv9,0.0,0,0,F
70b8fa8f88b082c2,01bl7v,0.0,0,0,F
70b8fa8f88b082c2,04yx4,0.0,0,0,F
70b8fa8f88b082c2,02dl1y,0.0,0,0,F
70b8fa8f88b082c2,03bt1vf,0.0,0,0,T
70b8fa8f88b082c2,0271t,0.0,0,0,F
70b8fa8f88b082c2,01g317,0.0,0,0,T
e0fbdcf42d4d4a0d,0199g,0.0,0,0,F
e0fbdcf42d4d4a0d,05r655,0.0,0,0,T
e0fbdcf42d4d4a0d,01d40f,0.0,0,0,F
e0fbdcf42d4d4a0d,07yv9,0.0,0,0,F
e0fbdcf42d4d4a0d,01bl7v,0.0,0,0,T
e0fbdcf42d4d4a0d,04yx4,0.0,0,0,F
e0fbdcf42d4d4a0d,02dl1y,0.0,0,0,F
e0fbdcf42d4d4a0d,03bt1vf,0.0,0,0,T
e0fbdcf42d4d4a0d,0271t,0.0,0,0,T
e0fbdcf42d4d4a0d,01g317,0.0,0,0,T
e4f6f67849b772de,0199g,0.0,0,0,F
e4f6f67849b772de,05r655,0.0,0,0,T
e4f6f67849b772de,01d40f,0.0,0,0,F
e4f6f67849b772de,07yv9,0.0,0,0,F
e4f6f67849b772de,01bl7v,0.0,0,0,T
e4f6f67849b772de,04yx4,0.0,0,0,F
e4f6f67849b772de,02dl1y,0.0,0,0,T
e4f6f67849b772de,03bt1vf,0.0,0,0,F
e4f6f67849b772de,0271t,0.0,0,0,T
e4f6f67849b772de,01g317,0.0,0,0,T
dbb903099f10902c,0199g,0.0,0,0,F
dbb903099f10902c,05r655,0.0,0,0,T
dbb903099f10902c,01d40f,0.0,0,0,T
dbb903099f10902c,07yv9,0.0,0,0,F
dbb903099f10902c,01bl7v,0.0,0,0,F
dbb903099f10902c,04yx4,0.0,0,0,F
dbb903099f10902c,02dl1y,0.0,0,0,F
dbb903099f10902c,03bt1vf,0.0,0,0,T
dbb903099f10902c,0271t,0.0,0,0,F
dbb903099f10902c,01g317,0.0,0,0,T
68dd584680448777,0199g,0.0,0,0,F
68dd584680448777,05r655,0.0,0,0,T
68dd584680448777,01d40f,0.0,0,0,T
68dd584680448777,07yv9,0.0,0,0,F
68dd584680448777,01bl7v,0.0,0,0,F
68dd584680448777,04yx4,0.0,0,0,F
68dd584680448777,02dl1y,0.0,0,0,F
68dd584680448777,03bt1vf,0.0,0,0,T
68dd584680448777,0271t,0.0,0,0,F
68dd584680448777,01g317,0.0,0,0,T
47642b86abdce83e,0199g,0.0,0,0,F
47642b86abdce83e,05r655,0.0,0,0,T
47642b86abdce83e,01d40f,0.0,0,0,F
47642b86abdce83e,07yv9,0.0,0,0,F
47642b86abdce83e,01bl7v,0.0,0,0,T
47642b86abdce83e,04yx4,0.0,0,0,F
47642b86abdce83e,02dl1y,0.0,0,0,F
47642b86abdce83e,03bt1vf,0.0,0,0,T
47642b86abdce83e,0271t,0.0,0,0,F
47642b86abdce83e,01g317,0.0,0,0,T
