,Username,Password,Trust,Name
1,dadcountry,password123,3.5529206381356233,dadcountry
2,videolabel,password123,17.10124100180742,videolabel
3,hibiscussurvival,password123,15.511717760555667,hibiscussurvival
4,demoniccarpus,password123,5.846311489049012,demoniccarpus
5,gotslothful,password123,10.413266654746877,gotslothful
6,exactingwitch,password123,9.540330230986024,exactingwitch
7,burninspector,password123,13.380266481732496,burninspector
8,withdrawscientific,password123,15.98574367157475,withdrawscientific
9,makeshiftblaring,password123,2.783332148710463,makeshiftblaring
10,transportexhibition,password123,1.5386020539181198,transportexhibition
11,incisiveoutrigger,password123,16.879536974477524,incisiveoutrigger
12,covertfarflung,password123,9.222574290196015,covertfarflung
13,guacamolearmed,password123,15.483321566700898,guacamolearmed
14,canoeingpistachio,password123,1.0400150136711033,canoeingpistachio
15,hippiehabit,password123,9.462356687041227,hippiehabit
16,glaringpremium,password123,14.709260614474868,glaringpremium
17,liberalboyscouts,password123,5.3464822041386,liberalboyscouts
18,sundresspeony,password123,18.960143215524525,sundresspeony
19,nurseliterate,password123,18.12712169461819,nurseliterate
20,overripealready,password123,1.581209677637517,overripealready
21,sweetshistorian,password123,1.483471358875755,sweetshistorian
22,walrusfritter,password123,11.286836983076435,walrusfritter
23,enterpriseamphora,password123,18.843834092791703,enterpriseamphora
24,bloodkitchen,password123,8.242880516076037,bloodkitchen
25,barelyjeer,password123,5.115388545481654,barelyjeer
26,disordergothic,password123,9.020214936071628,disordergothic
27,pumpkinslagan,password123,1.551774963922491,pumpkinslagan
28,progressdivision,password123,5.212141659187666,progressdivision
29,polopartial,password123,9.31986427936087,polopartial
30,cooingdealer,password123,10.420432586255162,cooingdealer
31,impartialgeneral,password123,5.42860455489388,impartialgeneral
32,talentprime,password123,5.386464289278702,talentprime
33,plophover,password123,5.156839709416084,plophover
34,managehushed,password123,9.732465849016938,managehushed
35,crystalsirritate,password123,6.505850677219226,crystalsirritate
36,bakedwomens,password123,1.4083044000522686,bakedwomens
37,mincedher,password123,16.913981537588885,mincedher
38,outplacid,password123,11.572632130396235,outplacid
39,whinegigantic,password123,13.203592895716465,whinegigantic
40,extensiverusk,password123,4.532219051999636,extensiverusk
41,insistentnative,password123,19.858324831345236,insistentnative
42,scuttlescultivated,password123,17.338984047110507,scuttlescultivated
43,snowunbreaking,password123,3.296909236310322,snowunbreaking
44,breechesfewer,password123,7.321208521842453,breechesfewer
45,retinaoccasion,password123,14.708203744082098,retinaoccasion
46,planehop,password123,14.512643624210313,planehop
47,celebrityradiant,password123,18.792371149189734,celebrityradiant
48,coamingvacation,password123,9.020032999266888,coamingvacation
49,blightermoment,password123,16.770678172212214,blightermoment
50,growingblackneck,password123,13.735805761867349,growingblackneck
51,toucaneggs,password123,6.764001707725434,toucaneggs
52,onionsweekly,password123,12.16403151672763,onionsweekly
53,oxeyeassistance,password123,17.767101015805295,oxeyeassistance
54,ringedsavings,password123,17.077750950137943,ringedsavings
55,nebulouswheelhouse,password123,10.600392591012408,nebulouswheelhouse
56,pillrout,password123,12.191042901668482,pillrout
57,childhoodmocha,password123,1.6559907728754901,childhoodmocha
58,cameshrill,password123,5.612059497318286,cameshrill
59,duckdecision,password123,16.150680703531755,duckdecision
60,quiettaiga,password123,8.871965986714711,quiettaiga
