,Username,Password,Trust,Name,IsAdmin
1,dadcountry,password123,3.5529206381356233,dadcountry,False
2,videolabel,password123,15.511717760555667,videolabel,False
3,hibiscussurvival,password123,10.413266654746877,hibiscussurvival,False
4,demoniccarpus,password123,13.380266481732496,demoniccarpus,False
5,gotslothful,password123,2.783332148710463,gotslothful,False
6,exactingwitch,password123,16.879536974477524,exactingwitch,False
7,burninspector,password123,15.483321566700898,burninspector,False
8,withdrawscientific,password123,9.462356687041227,withdrawscientific,False
9,makeshiftblaring,password123,5.3464822041386,makeshiftblaring,True
10,transportexhibition,password123,18.12712169461819,transportexhibition,False
11,incisiveoutrigger,password123,1.483471358875755,incisiveoutrigger,False
12,covertfarflung,password123,18.843834092791703,covertfarflung,False
13,guacamolearmed,password123,5.115388545481654,guacamolearmed,False
14,canoeingpistachio,password123,1.551774963922491,canoeingpistachio,False
15,hippiehabit,password123,9.31986427936087,hippiehabit,False
16,glaringpremium,password123,5.42860455489388,glaringpremium,False
17,liberalboyscouts,password123,5.156839709416084,liberalboyscouts,False
18,sundresspeony,password123,6.505850677219226,sundresspeony,False
19,nurseliterate,password123,16.913981537588885,nurseliterate,False
20,overripealready,password123,13.203592895716465,overripealready,False
21,sweetshistorian,password123,19.858324831345236,sweetshistorian,False
22,walrusfritter,password123,3.296909236310322,walrusfritter,False
23,enterpriseamphora,password123,14.708203744082098,enterpriseamphora,False
24,bloodkitchen,password123,18.792371149189734,bloodkitchen,False
25,barelyjeer,password123,16.770678172212214,barelyjeer,False
26,disordergothic,password123,6.764001707725434,disordergothic,False
27,pumpkinslagan,password123,17.767101015805295,pumpkinslagan,False
28,progressdivision,password123,10.600392591012408,progressdivision,False
29,polopartial,password123,1.6559907728754901,polopartial,False
30,cooingdealer,password123,16.150680703531755,cooingdealer,False
31,impartialgeneral,password123,4.287140630001968,impartialgeneral,False
32,talentprime,password123,14.357774479246999,talentprime,False
33,plophover,password123,8.119357389531165,plophover,False
34,managehushed,password123,10.660103276749656,managehushed,False
35,crystalsirritate,password123,10.897829934649758,crystalsirritate,False
36,bakedwomens,password123,10.304176888782907,bakedwomens,False
37,mincedher,password123,1.826258516774021,mincedher,False
38,outplacid,password123,19.680566628883803,outplacid,False
39,whinegigantic,password123,8.478394041180366,whinegigantic,False
40,extensiverusk,password123,10.54253261023618,extensiverusk,True
41,insistentnative,password123,15.639939656785211,insistentnative,False
42,scuttlescultivated,password123,17.345505799490443,scuttlescultivated,False
43,snowunbreaking,password123,10.761661600565104,snowunbreaking,True
44,breechesfewer,password123,11.978101348222859,breechesfewer,False
45,retinaoccasion,password123,6.116310071387003,retinaoccasion,False
46,planehop,password123,19.185209347744312,planehop,False
